metric,label,stat,value
10_jitter,pqxdh_spqr,ci_95,"[66326.11752162132,78084.44447837869]"
10_jitter,pqxdh_spqr,count,1000
10_jitter,pqxdh_spqr,cv,1.3136827665958655
10_jitter,pqxdh_spqr,max,2847042.0
10_jitter,pqxdh_spqr,mean,72205.281
10_jitter,pqxdh_spqr,median,61520.0
10_jitter,pqxdh_spqr,min,56812.0
10_jitter,pqxdh_spqr,ops_per_sec,13849.402511154274
10_jitter,pqxdh_spqr,p25,59302.0
10_jitter,pqxdh_spqr,p5,58963.0
10_jitter,pqxdh_spqr,p50,61520.0
10_jitter,pqxdh_spqr,p75,67100.0
10_jitter,pqxdh_spqr,p95,90026.0
10_jitter,pqxdh_spqr,p99,199524.0
10_jitter,pqxdh_spqr,std_dev,94854.83330691188
metric,label,stat,value
10_jitter,x3dh_dr,ci_95,"[63851.277791294444,65540.91620870556]"
10_jitter,x3dh_dr,count,1000
10_jitter,x3dh_dr,cv,0.2106830647404853
10_jitter,x3dh_dr,max,290077.0
10_jitter,x3dh_dr,mean,64696.097
10_jitter,x3dh_dr,median,61197.0
10_jitter,x3dh_dr,min,56551.0
10_jitter,x3dh_dr,ops_per_sec,15456.882970853712
10_jitter,x3dh_dr,p25,58949.0
10_jitter,x3dh_dr,p5,58774.0
10_jitter,x3dh_dr,p50,61197.0
10_jitter,x3dh_dr,p75,62041.0
10_jitter,x3dh_dr,p95,82352.0
10_jitter,x3dh_dr,p99,95954.0
10_jitter,x3dh_dr,std_dev,13630.371992707716
