metric,label,stat,value
02_ratchet,classical,ci_95,"[518121.7891645445,520546.2648354555]"
02_ratchet,classical,count,1000
02_ratchet,classical,cv,0.03766040487817989
02_ratchet,classical,max,683574.0
02_ratchet,classical,mean,519334.027
02_ratchet,classical,median,518273.0
02_ratchet,classical,min,478465.0
02_ratchet,classical,ops_per_sec,1925.5429993228615
02_ratchet,classical,p25,507475.0
02_ratchet,classical,p5,489759.0
02_ratchet,classical,p50,518273.0
02_ratchet,classical,p75,531316.0
02_ratchet,classical,p95,550639.0
02_ratchet,classical,p99,566453.0
02_ratchet,classical,std_dev,19558.329723835606
metric,label,stat,value
02_ratchet,pq,ci_95,"[528044.7176135583,531443.9223864416]"
02_ratchet,pq,count,1000
02_ratchet,pq,cv,0.05176365714726513
02_ratchet,pq,max,1170189.0
02_ratchet,pq,mean,529744.32
02_ratchet,pq,median,525894.0
02_ratchet,pq,min,504356.0
02_ratchet,pq,ops_per_sec,1887.7031093037488
02_ratchet,pq,p25,517846.0
02_ratchet,pq,p5,514353.0
02_ratchet,pq,p50,525894.0
02_ratchet,pq,p75,535133.0
02_ratchet,pq,p95,556885.0
02_ratchet,pq,p99,573830.0
02_ratchet,pq,std_dev,27421.503356191104
