metric,label,stat,value
10_jitter,classical,count,1000
10_jitter,classical,cv,0.06661135356037916
10_jitter,classical,max,1569471.0
10_jitter,classical,mean,916156.695
10_jitter,classical,median,909153.0
10_jitter,classical,min,833313.0
10_jitter,classical,p50,909153.0
10_jitter,classical,p95,985675.0
10_jitter,classical,p99,1075839.0
10_jitter,classical,std_dev,61026.43752735345
metric,label,stat,value
10_jitter,pq,count,1000
10_jitter,pq,cv,0.06668157839920695
10_jitter,pq,max,1610029.0
10_jitter,pq,mean,930344.786
10_jitter,pq,median,941540.0
10_jitter,pq,min,833965.0
10_jitter,pq,p50,941540.0
10_jitter,pq,p95,989296.0
10_jitter,pq,p99,1071424.0
10_jitter,pq,std_dev,62036.85878595241
