metric,label,stat,value
02_ratchet,classical,count,1000
02_ratchet,classical,cv,0.25294107368351715
02_ratchet,classical,max,11030000.0
02_ratchet,classical,mean,4933115.38
02_ratchet,classical,median,4649330.0
02_ratchet,classical,min,4328993.0
02_ratchet,classical,p50,4649330.0
02_ratchet,classical,p95,7345745.0
02_ratchet,classical,p99,10326896.0
02_ratchet,classical,std_dev,1247787.5008218717
metric,label,stat,value
02_ratchet,pq,count,1000
02_ratchet,pq,cv,0.04536098224246493
02_ratchet,pq,max,6246752.0
02_ratchet,pq,mean,4618643.357
02_ratchet,pq,median,4634358.0
02_ratchet,pq,min,4322853.0
02_ratchet,pq,p50,4634358.0
02_ratchet,pq,p95,4890625.0
02_ratchet,pq,p99,5020808.0
02_ratchet,pq,std_dev,209506.1993011556
